strategy,symbol,direction,opened_at,closed_at,entry_price,exit_price,qty,notional,stop_price,risk_amount,leverage,margin,fee,slippage_cost,funding,pnl,exit_reason,signal_reason,notes
vwap_clone,ADA-USDT-SWAP,short,2026-09-21T19:00:00+00:00,2026-09-21T19:30:00+00:00,0.2436781,0.2440436172,9543.322731,2325.498751,0.2448810372,11.48001818,10,232.5498751,2.559967162,4.651579167,0,-6.048215289,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.230689 (300 bar), σ=0.00108104; bu bar +12.37σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (0.244881), hedef VWAP mesafesinin %75'i (0.233967); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=0.1785 | combo_n=7 | pick=exploit",exit_rule=breakeven
vwap_clone,XRP-USDT-SWAP,short,2026-09-21T19:30:00+00:00,2026-09-21T19:30:00+00:00,1.4986503,1.507131602,1547.787289,2319.591884,1.504874291,9.633414064,10,231.9591884,2.558771061,4.654214078,0,-15.68602307,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=1.42879 (300 bar), σ=0.00537429; bu bar +13.47σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (1.50487), hedef VWAP mesafesinin %75'i (1.44647); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.284 | combo_n=13 | pick=explore",
vwap_clone,BNB-USDT-SWAP,short,2026-09-21T19:30:00+00:00,2026-09-21T19:30:00+00:00,798.90035,802.7602885,2.901956181,2318.373809,801.5579516,7.712243383,10,231.8373809,2.556371944,4.648895866,0,-13.7577444,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=772.89 (300 bar), σ=3.0106; bu bar +8.91σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (801.558), hedef VWAP mesafesinin %50'i (786.095); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp0 | combo_r=-1.392 | combo_n=23 | pick=explore",
vwap_clone,ETH-USDT-SWAP,short,2026-09-21T19:45:00+00:00,2026-09-21T20:00:00+00:00,2762.028295,2776.755424,0.832449742,2299.249742,2772.596529,8.797523609,10,229.9249742,2.535917493,4.612270869,0,-14.795512,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2656.25 (300 bar), σ=7.35722; bu bar +14.99σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2772.6), hedef VWAP mesafesinin %100'i (2656.25); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.243 | combo_n=48 | pick=exploit",
vwap_clone,DOGE-USDT-SWAP,short,2026-09-21T19:45:00+00:00,2026-09-21T20:00:00+00:00,0.097661145,0.09896754461,23530.77417,2298.042348,0.09881931564,27.25265171,10,229.8042348,2.544753909,4.637538471,0,-33.28534812,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.0904473 (300 bar), σ=0.000887453; bu bar +8.38σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.0988193), hedef VWAP mesafesinin %50'i (0.0940786); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=0.2776 | combo_n=12 | pick=exploit",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-21T20:00:00+00:00,2026-09-21T20:15:00+00:00,0.7247622,0.7311087088,1572.014565,1139.336735,0.7202873693,7.034499015,10,113.9336735,1.258757651,1.144327917,0,8.718046631,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.731481 (300 bar), σ=0.00521684; bu bar -1.51σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (0.720287), hedef VWAP mesafesinin %75'i (0.729661); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=0.5141 | combo_n=9 | pick=exploit",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-21T20:00:00+00:00,2026-09-21T20:15:00+00:00,0.7247622,0.729296182,1572.014565,1139.336735,0.7202873693,7.034499015,10,113.9336735,1.257190525,1.142902545,0,5.87029521,tp,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.731481 (300 bar), σ=0.00521684; bu bar -1.51σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (0.720287), hedef VWAP mesafesinin %75'i (0.729661); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=0.5141 | combo_n=9 | pick=exploit",
vwap_clone,AVAX-USDT-SWAP,short,2026-09-21T20:15:00+00:00,2026-09-21T20:45:00+00:00,10.988503,11.10472976,206.3635046,2267.62599,11.08809761,20.55269305,10,226.762599,2.507580317,4.566648209,0,-26.49254139,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=10.3816 (300 bar), σ=0.0930976; bu bar +6.90σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (11.0881), hedef VWAP mesafesinin %75'i (10.5349); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=0.04847 | combo_n=26 | pick=exploit",
vwap_clone,PENGU-USDT-SWAP,short,2026-09-21T19:45:00+00:00,2026-09-21T21:00:00+00:00,0.0088625665,0.008621600104,129580.7252,1148.417794,0.009026083195,21.18861186,10,114.8417794,1.246086043,1.132813583,0,29.97851431,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.00812218 (300 bar), σ=0.000126467; bu bar +5.95σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.00902608), hedef VWAP mesafesinin %50'i (0.00849509); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=1.099 | combo_n=5 | pick=exploit",
vwap_clone,NEAR-USDT-SWAP,short,2026-09-21T20:15:00+00:00,2026-09-21T21:00:00+00:00,4.0889545,4.095087932,554.2823238,2266.435202,4.145532329,31.3600903,10,226.6435202,2.494948532,4.533437297,0,-5.894601335,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=3.90514 (300 bar), σ=0.0555323; bu bar +3.58σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (4.14553), hedef VWAP mesafesinin %75'i (3.95135); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=0.05353 | combo_n=8 | pick=exploit",exit_rule=breakeven
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-21T21:00:00+00:00,2026-09-21T21:00:00+00:00,0.72546255,0.7220904282,3157.282026,2290.48987,0.722451654,9.506247731,10,229.048987,2.51368315,2.28516441,0,-13.16042269,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.731056 (300 bar), σ=0.00393113; bu bar -1.55σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (0.722452), hedef VWAP mesafesinin %75'i (0.729642); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=0.6091 | combo_n=11 | pick=exploit",
vwap_clone,PENGU-USDT-SWAP,short,2026-09-21T19:45:00+00:00,2026-09-21T21:15:00+00:00,0.0088625665,0.0086699855,129580.7252,1148.417794,0.009026083195,21.18861186,10,114.8417794,1.249534441,2.257166652,0,23.7052512,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.00812218 (300 bar), σ=0.000126467; bu bar +5.95σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.00902608), hedef VWAP mesafesinin %50'i (0.00849509); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=1.099 | combo_n=5 | pick=exploit",exit_rule=partial
vwap_clone,DOGE-USDT-SWAP,short,2026-09-21T21:30:00+00:00,2026-09-21T21:30:00+00:00,0.09847074,0.09952889372,23210.12478,2285.518162,0.09937982399,21.09995274,10,228.5518162,2.527577912,4.603257919,0,-27.08745783,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.0908337 (300 bar), σ=0.000859824; bu bar +9.05σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (0.0993798), hedef VWAP mesafesinin %50'i (0.0946769); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-0.6127 | combo_n=22 | pick=explore",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-21T21:45:00+00:00,2026-09-21T21:45:00+00:00,0.71625795,0.7128440487,3164.397288,2266.524714,0.7132006491,9.674514817,10,226.6524714,2.487235569,2.261121109,0,-13.29017549,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.7305 (300 bar), σ=0.0038658; bu bar -4.54σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (0.713201), hedef VWAP mesafesinin %75'i (0.7269); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=0.443 | combo_n=12 | pick=exploit",
vwap_clone,NEAR-USDT-SWAP,short,2026-09-21T21:45:00+00:00,2026-09-21T22:30:00+00:00,4.123937,4.193415747,549.3136951,2265.335072,4.187135045,34.71555156,10,226.5335072,2.512859674,4.583310088,0,-40.67848717,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=3.91145 (300 bar), σ=0.061135; bu bar +3.57σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (4.18714), hedef VWAP mesafesinin %75'i (3.96509); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=0.0267 | combo_n=9 | pick=exploit",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-21T22:15:00+00:00,2026-09-21T22:45:00+00:00,0.71445705,0.719577905,1575.527948,1125.64705,0.7108031674,5.756794184,10,112.564705,1.242649183,1.129683375,0,6.825400973,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.730294 (300 bar), σ=0.00479578; bu bar -3.74σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (0.710803), hedef VWAP mesafesinin %75'i (0.72632); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=0.3032 | combo_n=13 | pick=exploit",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-21T22:15:00+00:00,2026-09-21T23:00:00+00:00,0.71445705,0.7192402,1575.527948,1125.64705,0.7108031674,5.756794184,10,112.564705,1.242356548,1.12941721,0,6.293629959,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.730294 (300 bar), σ=0.00479578; bu bar -3.74σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (0.710803), hedef VWAP mesafesinin %75'i (0.72632); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=0.3032 | combo_n=13 | pick=exploit",exit_rule=partial
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-21T23:15:00+00:00,2026-09-21T23:30:00+00:00,0.72206085,0.7177689753,3099.014257,2237.676869,0.7181280393,12.18783651,10,223.7676869,2.454129236,2.231023811,0,-15.75471026,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.730097 (300 bar), σ=0.00489595; bu bar -1.72σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (0.718128), hedef VWAP mesafesinin %100'i (0.730097); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=-0.8811 | combo_n=18 | pick=explore",
vwap_clone,BTC-USDT-SWAP,short,2026-09-21T21:15:00+00:00,2026-09-22T00:45:00+00:00,86524.5161,85967.13454,0.0132559175,1146.961847,86924.7452,5.305403889,10,114.6961847,1.2575943,1.143269678,0.1147817966,6.245791459,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=82809.1 (300 bar), σ=356.845; bu bar +10.90σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (86924.7), hedef VWAP mesafesinin %75'i (83748.8); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.4906 | combo_n=48 | pick=exploit",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-22T00:30:00+00:00,2026-09-22T00:45:00+00:00,0.71985975,0.7156336139,3120.512336,2246.33123,0.7159916097,12.07057943,10,224.633123,2.463711112,2.239734638,0,-15.65142087,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.729901 (300 bar), σ=0.00481119; bu bar -2.25σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (0.715992), hedef VWAP mesafesinin %75'i (0.727326); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=0.4147 | combo_n=15 | pick=exploit",
vwap_clone,BTC-USDT-SWAP,short,2026-09-21T21:15:00+00:00,2026-09-22T01:00:00+00:00,86524.5161,86053.05871,0.0132559175,1146.961847,86924.7452,5.305403889,10,114.6961847,1.258220752,2.28227342,0.1147817966,5.106161266,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=82809.1 (300 bar), σ=356.845; bu bar +10.90σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (86924.7), hedef VWAP mesafesinin %75'i (83748.8); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.4906 | combo_n=48 | pick=exploit",exit_rule=partial
vwap_clone,SOL-USDT-SWAP,short,2026-09-21T22:45:00+00:00,2026-09-22T01:00:00+00:00,119.110415,117.7180179,9.421730714,1122.226255,120.0778995,9.115378133,10,112.2226255,1.227233546,1.115670419,0.1120055347,12.00356259,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=112.718 (300 bar), σ=0.71832; bu bar +9.06σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (120.078), hedef VWAP mesafesinin %75'i (114.334); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.1515 | combo_n=3 | pick=exploit",
vwap_clone,LINK-USDT-SWAP,short,2026-09-21T21:00:00+00:00,2026-09-22T01:15:00+00:00,13.1524205,12.95132075,87.12059105,1145.846648,13.29080195,12.05587343,10,114.5846648,1.250795352,1.137091348,0.1148162269,16.38394961,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=12.5433 (300 bar), σ=0.105442; bu bar +5.83σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (13.2908), hedef VWAP mesafesinin %50'i (12.8512); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=-0.2154 | combo_n=67 | pick=unexplored",
vwap_clone,SOL-USDT-SWAP,short,2026-09-21T22:45:00+00:00,2026-09-22T01:15:00+00:00,119.110415,118.05682,9.421730714,1122.226255,120.0778995,9.115378133,10,112.2226255,1.228989202,2.227344249,0.1120055347,8.809704704,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=112.718 (300 bar), σ=0.71832; bu bar +9.06σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (120.078), hedef VWAP mesafesinin %75'i (114.334); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=0.1515 | combo_n=3 | pick=exploit",exit_rule=partial
vwap_clone,LINK-USDT-SWAP,short,2026-09-21T21:00:00+00:00,2026-09-22T01:30:00+00:00,13.1524205,13.009485,87.12059105,1145.846648,13.29080195,12.05587343,10,114.5846648,1.253582369,2.270754645,0.1148162269,11.3138591,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=12.5433 (300 bar), σ=0.105442; bu bar +5.83σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (13.2908), hedef VWAP mesafesinin %50'i (12.8512); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=-0.2154 | combo_n=67 | pick=unexplored",exit_rule=partial
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-22T01:30:00+00:00,2026-09-22T01:30:00+00:00,0.71885925,0.7235421448,1576.752431,1133.46307,0.7154960188,5.30298298,10,113.346307,1.250870448,1.137157083,0,6.13289525,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.729707 (300 bar), σ=0.00413864; bu bar -3.67σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (0.715496), hedef VWAP mesafesinin %75'i (0.72693); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=0.3078 | combo_n=16 | pick=exploit",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-22T01:30:00+00:00,2026-09-22T01:45:00+00:00,0.71885925,0.7222387,1576.752431,1133.46307,0.7154960188,5.30298298,10,113.346307,1.249740083,1.136128964,0,4.07881592,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.729707 (300 bar), σ=0.00413864; bu bar -3.67σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (0.715496), hedef VWAP mesafesinin %75'i (0.72693); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=0.3078 | combo_n=16 | pick=exploit",exit_rule=partial
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-22T02:30:00+00:00,2026-09-22T02:30:00+00:00,0.71225595,0.7083072868,3188.201493,2270.815484,0.7086616176,11.45945587,10,227.0815484,2.490973008,2.264518335,0,-15.0801069,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.729663 (300 bar), σ=0.00343838; bu bar -5.27σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (0.708662), hedef VWAP mesafesinin %50'i (0.720882); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-0.6419 | combo_n=23 | pick=explore",
vwap_clone,SOL-USDT-SWAP,short,2026-09-22T01:45:00+00:00,2026-09-22T02:45:00+00:00,117.571185,116.5648348,9.659847991,1135.719775,118.2809207,6.855938811,10,113.5719775,1.243945098,1.130861893,0,8.477245184,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=112.98 (300 bar), σ=0.650921; bu bar +7.33σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (118.281), hedef VWAP mesafesinin %100'i (112.98); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp2 | combo_r=-0.5856 | combo_n=9 | pick=explore",
vwap_clone,SOL-USDT-SWAP,short,2026-09-22T01:45:00+00:00,2026-09-22T03:00:00+00:00,117.571185,117.065335,9.659847991,1135.719775,118.2809207,6.855938811,10,113.5719775,1.246604214,2.261853407,0,3.639829892,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=112.98 (300 bar), σ=0.650921; bu bar +7.33σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (118.281), hedef VWAP mesafesinin %100'i (112.98); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp2 | combo_r=-0.5856 | combo_n=9 | pick=explore",exit_rule=partial
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-22T03:30:00+00:00,2026-09-22T03:30:00+00:00,0.7091544,0.7048937067,3202.770719,2271.258948,0.7052463299,12.51665256,10,227.1258948,2.49087953,2.264433091,0,-16.13690324,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.729259 (300 bar), σ=0.00473823; bu bar -4.98σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (0.705246), hedef VWAP mesafesinin %75'i (0.724144); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=0.3806 | combo_n=18 | pick=exploit",
vwap_clone,BTC-USDT-SWAP,short,2026-09-22T01:15:00+00:00,2026-09-22T03:45:00+00:00,85717.41985,85845.99598,0.02647143396,2269.063019,86117.38216,10.58757598,10,226.9063019,2.497841298,4.538693588,0,-5.901435827,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=83036.1 (300 bar), σ=356.982; bu bar +7.67σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (86117.4), hedef VWAP mesafesinin %75'i (83717.2); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.4282 | combo_n=50 | pick=exploit",exit_rule=breakeven
vwap_clone,NEAR-USDT-SWAP,short,2026-09-22T04:00:00+00:00,2026-09-22T05:00:00+00:00,4.383807,4.280010477,257.8515651,1130.371496,4.454430639,18.21041583,10,113.0371496,1.228688393,1.116996419,0,25.53540742,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=3.96842 (300 bar), σ=0.0674306; bu bar +6.32σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (4.45443), hedef VWAP mesafesinin %75'i (4.07307); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.09315 | combo_n=10 | pick=exploit",
vwap_clone,ETH-USDT-SWAP,short,2026-09-22T01:45:00+00:00,2026-09-22T05:15:00+00:00,2747.0258,2724.367078,0.4136533714,1136.316484,2763.039283,6.6240312,10,113.6316484,1.244793061,1.131632681,0,8.12806352,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2670.58 (300 bar), σ=11.7114; bu bar +6.73σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2763.04), hedef VWAP mesafesinin %75'i (2690.03); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=-0.3107 | combo_n=27 | pick=explore",
